id,feat0,task0
1,0.915904857,0.784114387
2,1.135308136,-0.313747777
3,-1.309039327,-2.169796355
4,0.583600997,1.085357759
5,0.291096743,-0.418488242
6,-0.793422485,0.97939904
7,-0.693339239,-0.32604061
8,0.010999993,-0.796304401
9,0.463213594,-0.166198479
10,-0.121219633,0.719803917
11,-0.190523623,1.053820455
12,1.239250506,0.133430264
13,0.557112648,-1.089066142
14,-0.186149174,-0.224358496
15,1.090583622,-0.427579765
16,-0.42600418,-0.403489145
17,-0.145939688,-0.316214687
18,-1.187208096,0.044083722
19,0.57348174,1.461182664
20,0.020224649,-0.521279285
21,0.824529118,-0.967961474
22,-0.569385586,0.038605881
23,2.06699924,-0.586301266
24,-0.021647697,0.019506301
25,0.090446231,-0.287196907
26,-0.862457393,0.189348659
27,0.385826347,0.265820984
28,0.402643948,-0.015911082
29,2.241182448,-0.05906295
30,1.089425435,0.777431189
31,1.109217547,0.724397986
32,0.940146972,0.542000309
33,-1.906409013,0.178718543
34,0.886483879,-0.510036028
35,-0.983113431,0.323792469
36,-0.604007586,-0.763432259
37,-0.447871281,0.047098464
38,-0.137160998,2.69413265
39,-0.117381891,1.024816181
40,1.235641076,1.742440162
41,0.411583871,-1.263183911
42,-1.143794253,-0.318847522
43,-0.138427108,-0.275842341
44,-1.194769942,0.397985843
45,-0.606097075,-0.111794329
46,-0.168318125,-0.182933839
47,-1.825151697,-1.132919411
48,2.157643677,-2.276310979
49,-1.774479608,-1.189949699
50,-0.062412362,1.457844943
51,-0.282181149,-1.795442892
52,0.512778196,0.928535759
53,1.108285771,0.363976501
54,-1.572374652,-0.69088984
55,-0.595948203,0.750510533
56,1.448460802,-0.736428562
57,-0.96501138,-1.791886831
58,-0.246589884,-0.147874834
59,-0.626072752,0.291861702
60,-0.053613447,-0.313488979
61,0.862075579,1.169597504
62,-0.153867323,0.110394708
63,-1.39632296,-0.503322977
64,-0.254218247,1.228412992
65,1.275415077,-0.03285713
66,-0.10716506,0.640126923
67,0.472389036,0.959134604
68,0.3129638,0.392810173
69,0.558622597,-0.754824022
70,-2.125131309,-0.501422919
71,0.336733996,-0.229910652
72,-0.211562519,-0.253275681
73,1.158541988,-0.708596248
74,1.722967526,-0.528979177
75,-2.104196895,-0.034081053
76,1.390560146,0.048643417
77,-0.646675464,-0.357236391
78,-0.495480557,-1.217845548
79,0.266299692,1.31543922
80,-1.086427344,-1.04251329
81,-0.51543803,-0.495341397
82,0.645595687,1.28736139
83,0.60369085,-1.680366005
84,0.992750974,0.907688943
85,1.194274179,0.224573451
86,0.836936165,-0.626586366
87,-2.732588093,0.30826785
88,-0.035837595,0.785917331
89,-1.772771824,-0.460021098
90,1.231599845,-1.182229932
91,0.171636373,-1.749123452
92,0.353218214,-0.326221449
93,0.169783372,-0.60742649
94,1.985802743,-1.806029291
95,-1.62574572,-0.340667562
96,-2.926461116,0.671337226
97,-0.746185762,1.966155535
98,1.640323838,1.138139363
99,0.683194829,-1.064178793
100,0.431828819,-0.949139091
101,-0.150616946,-0.909903216
102,0.266422671,-0.086154197
103,0.779561598,-0.128602464
104,-0.569224018,0.650157409
105,2.307111986,-1.033220055
106,-0.063490773,-1.200016103
107,-1.337700805,0.620115084
108,-1.652747549,0.948889574
109,-2.061003933,-1.50493314
110,-0.302661136,1.613202147
111,1.130727272,0.489239743
112,1.077050932,-1.329164969
113,0.891796474,-0.964870606
114,0.810554978,0.880491623
115,0.432357785,-0.483473175
116,-0.494163923,3.108469396
117,-1.977730871,0.179839955
118,0.080939188,0.344949366
119,1.625882513,-0.200914296
120,-1.684297657,-0.773716528
121,1.164254398,-1.257559777
122,-0.955774259,-0.640843088
123,0.933460062,0.203118962
124,1.263274029,0.579214286
125,0.539219155,-0.570215848
126,0.572233336,0.626399903
127,0.480953679,-0.834389944
128,0.173829455,0.225051363
129,-1.172397821,-0.460029421
130,-0.205356051,0.675597934
131,-0.433830028,0.241262018
132,-0.742337958,0.688774103
133,0.744707295,-0.095762681
134,-0.567581614,-0.820835713
135,-0.17128283,0.107651764
136,0.64902668,-1.6409168
137,-2.954559615,-1.812409045
138,0.128752161,-1.271988061
139,1.080173183,0.434478688
140,-0.785107521,2.35048921
141,-0.892386128,-1.317481064
142,-0.410119045,-1.493514853
143,-0.419144826,-0.158464636
144,1.311061283,0.653465354
145,-0.4372109,0.78284503
146,-1.694300919,0.376677315
147,0.087928883,0.326912654
148,0.150002242,0.112489559
149,0.214104859,-0.029183657
150,0.453256622,-0.072715697
151,1.12846778,1.057892875
152,1.454947662,0.046182961
153,-0.236793039,-0.821175028
154,1.303565409,-1.418431526
155,0.385328153,-3.306452231
156,0.20995958,0.989664346
157,0.122423355,2.488433835
158,-0.323345053,-0.56503082
159,-0.030480236,-0.26044292
160,1.114095624,-0.798093978
161,-1.469715893,0.047781846
162,1.351381942,-1.678641421
163,-2.253805861,-0.425272024
164,0.004216731,-0.168119251
165,-0.547753269,-0.346789379
166,-0.987557886,-1.498736526
167,0.605181692,-1.667167374
168,1.212150138,1.025612413
169,0.597365466,-0.55691145
170,-1.576911995,-1.243283638
171,-0.476242663,0.028292072
172,0.762902895,-0.223069609
173,-1.865509449,0.160061685
174,0.135096469,-0.148768611
175,0.542060993,-0.048494946
176,1.367877089,-0.342076638
177,-0.049921632,-0.024100521
178,0.211379108,2.09286756
179,1.670678996,0.330973456
180,-0.103137693,-1.319548886
181,-0.169134429,-1.023486638
182,0.908109851,-1.159202407
183,0.864416799,1.232039735
184,0.33994471,0.120710088
185,0.835957704,-0.236371372
186,-0.188312777,-1.361169922
187,0.021692316,-2.33982609
188,-0.489078982,-0.150424736
189,-0.554015337,-1.348021687
190,-1.144213716,-0.816765467
191,2.047531258,-0.50783198
192,2.220587594,-0.978005228
193,0.163735675,0.966333752
194,0.426481687,0.949235873
195,-0.966835792,-0.504575942
196,-1.073058065,1.122313681
197,-1.059964678,-0.048315362
198,-0.200141208,0.360142525
199,-0.53007531,0.916491181
200,0.826455946,1.372110014
201,-1.051980455,0.281249948
202,-0.077107943,0.925016393
203,-0.804771563,0.275117548
204,-0.548823102,-1.017805265
205,-0.34671626,1.057120754
206,-0.877462572,1.247155326
207,0.364585495,0.553344638
208,1.088612525,2.101752209
209,-0.746936497,0.749971728
210,1.593446003,0.072308394
211,-0.455719748,-1.583875063
212,-0.762038852,-0.489209936
213,0.105171124,-0.722327522
214,0.038232078,1.005416139
215,1.397213682,-1.255238917
216,0.4434533,0.320576684
217,-0.657374712,-0.647433775
218,-0.280220266,-0.399672478
219,-1.149641484,0.882595432
220,1.54295785,-0.165354235
221,-0.252077084,-0.312131117
222,0.255427996,0.411084885
223,-0.265626374,0.299448782
224,-1.482313111,-0.413137929
225,-0.417911047,-2.535140244
226,0.603035819,0.223629877
227,-1.881967908,0.175931064
228,-0.156503669,0.964208951
229,-1.165615297,-0.016466627
230,0.003470188,0.219073538
231,0.818273925,1.131301043
232,-1.089635993,0.241780743
233,-1.866553658,-0.03249438
234,-0.112496585,0.764426953
235,2.260435948,0.895328772
236,-1.534115468,0.314129142
237,0.443773225,0.629079541
238,2.591868309,-0.28259337
239,0.43064062,-0.10659562
240,-0.285396433,-0.667565407
241,-0.063925649,-0.406528484
242,1.232264176,-1.249002935
243,0.640755323,1.115344672
244,0.816441067,1.52877788
245,1.06697276,-0.346846958
246,0.743802535,0.29896387
247,-0.317421255,0.654670999
248,0.383590118,-0.351310957
249,-0.254816167,-1.71539662
250,-0.433050246,-0.079288765
251,0.268207953,0.115303312
252,-1.982487716,0.255195573
253,1.487833707,2.121712157
254,0.703257833,-0.025861128
255,0.324206384,1.697186318
256,-0.567471067,0.604397775
257,-0.451489889,0.575492253
258,0.390058342,-0.370114831
259,-0.484312066,0.114894928
260,-0.412025286,-0.208782089
261,-0.980717851,0.08014709
262,1.026051301,-0.183674698
263,-1.598678088,0.86868037
264,-1.074402761,0.397924291
265,0.972037218,2.299091222
266,-0.412877733,0.333610753
267,-0.289259724,-0.650558981
268,0.732612399,0.253764126
269,0.199220202,0.584882664
270,-0.275858772,-1.058727689
271,-1.191018146,0.554431074
272,0.021241994,0.283576883
273,1.259832355,-0.519798376
274,2.462484697,-0.189499116
275,1.178670936,-0.632075371
276,-0.573374076,-0.18496334
277,-0.349226943,-0.349543071
278,-0.815989211,1.024935816
279,0.432447363,0.963398967
280,0.34551821,0.949021932
281,-1.98363274,1.057404137
282,-0.770901727,-0.276748172
283,-1.054594974,-0.845550436
284,-0.226733109,0.638847663
285,-0.158154646,0.39344354
286,-0.651127725,-0.499965799
287,0.894288835,-0.417066641
288,-1.527005708,-0.569039287
289,0.598469267,-0.318045221
290,0.294981725,-0.735706379
291,0.290505085,-1.441625175
292,-0.260496197,1.185167788
293,1.029336303,0.298788215
294,0.060726664,0.28069967
295,0.115227272,0.347138858
296,0.47522438,-1.543614543
297,1.157773652,0.208989632
298,0.270737479,-0.850540221
299,-0.275119634,0.256389997
300,-1.43697976,-0.309425598
301,1.402528846,0.481785091
302,0.170697192,0.055960253
303,1.73067258,0.228167093
304,0.563909495,1.910754765
305,0.797697832,0.239832335
306,-0.366472351,0.840577451
307,1.534816287,0.844236642
308,0.483639373,0.362075659
309,0.508244152,-0.253863737
310,-2.128109215,1.860635656
311,0.089476341,-0.526802019
312,0.806409548,1.000918348
313,-0.078035046,0.909593508
314,2.507723781,-1.281949737
315,0.240372194,1.467562264
316,0.357664055,-0.751603514
317,-0.264690392,0.348130942
318,0.865184376,-1.607638596
319,0.062149364,1.684896889
320,0.43628003,1.677912862
321,-0.682170334,-1.80544368
322,0.429043255,-0.090781622
323,0.337610853,1.887331711
324,0.697938072,-0.328909245
325,-0.312215349,0.916123875
326,-0.908419295,0.292642743
327,-0.175422587,-0.717361916
328,-0.819953983,-2.520595595
329,0.054541729,-0.167708538
330,1.818936174,0.408555415
331,-2.713137715,0.717003058
332,-0.940092613,-0.280143
333,0.407768838,-1.295030505
334,0.863301858,-1.94686868
335,-0.045333157,-0.350037427
336,-0.507742812,0.876268146
337,-0.690563554,0.517166388
