,smiles,task1,task2,task3,task4,task5,task6,task7,task8,task9
0,CCOC1=CC=C(C=C1)[N+]([O-])=O,,,,,,,,,
1,CCOC(=O)CC,0,0,,,,,,,
2,[Cl-].OC(C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]21CCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,,,,,,,,,
3,OC1=NC(O)=NC(O)=N1,0,0,,,0,0,0,0,
4,CCO[Si](CCC1CCC2OC2C1)(OCC)OCC,,,,,,,,,
5,CCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCC,,,,,,,,,
6,CC(=O)SCC(CC(=O)C1=CC=C(C)C=C1)C(O)=O,,,,,,,,,
7,[Br-].CC[N+]1(CC)CCC(C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,,,,,,,,,
8,COC(C)(C)CC(C)=O,,,,,,,,,
9,C(=C/C1=CC=CC=C1)\C1=CC=CC=C1,,,,,,,,,
10,[Cl-].[Cl-].[Cd++],,,,,,,,,
11,O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1,1,0,,,,,,,
12,CN(C1CCN(CC1)C1=NC2=C(C=CC=C2)N1CC1=CC=C(F)C=C1)C1=NC=CC(=O)N1,,,,,,,,,
13,CC1=CC(N)=NO1,,,,,,,,,
14,OC[C@H]1O[C@@H]2O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O[C@@H]7[C@@H](CO)O[C@H](O[C@H]1[C@H](O)[C@H]2O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O,0,0,,,0,0,0,0,
15,OCC=CC1=CC=CC=C1,0,1,,,,,,,
16,C[C@@H](O)C(O)=O,,,,,,,,,
17,ClCC1CO1,,,,,,,,,
18,CCOC(=O)CC1=CC=CC=C1,,,,,,,,,
19,CCOC(=O)C1=NN(C(=N1)C(Cl)(Cl)Cl)C1=C(Cl)C=C(Cl)C=C1,,,,,,,,,
20,CC1CCCCC1,,,,,,,,,
21,CC\C(C)=C\CCC(C)(O)C=C,,,,,,,,,
22,O=CC(=O)C1=CC=CC=C1,,,,,,,,,
23,CC(CCC=C(C)C)C=O,,,,,,,,,
24,CCCC1=CC=CC=C1,0,0,,,0,0,0,0,
25,C(C1=CC=CC=C1)C1=CC=CC=C1,0,0,,,,,,,
26,ClC1=CC=C(C=O)C=C1,,,,,,,,,
27,ClC1C2OC2C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,1,0,,,1,0,1,0,
28,Cl.CNCCCC12CCC(C3=C1C=CC=C3)C1=C2C=CC=C1,,,,,,,,,
29,NC1(CCC1)C1=CC=C(C=C1)C1=NC2=C(C=C1C1=CC=CC=C1)C1=NNC(=O)N1C=C2,,,,,,,,,
30,[Ba++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,,,,,,,,,
31,ClC1=C(C=CC=C1)C1CS\C(S1)=C(/C#N)N1C=CN=C1,,,,,,,,,
32,[Cl-].[Cl-].COC1=CC2=C(C=C1OC)[C@@H](CC1=CC(OC)=C(OC)C(OC)=C1)[N+](C)(CCCOC(=O)CC\C=C\CCC(=O)OCCC[N+]1(C)CCC3=CC(OC)=C(OC)C=C3[C@H]1CC1=CC(OC)=C(OC)C(OC)=C1)CC2,,,,,,,,,
33,C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N1,,,,,,,,,
34,CCCCCC(=O)CC,0,0,,,,,,,
35,OC1=CC=C(C=C1)N=O,,,,,,,,,
36,NCCN,,,,,,,,,
37,[Br-].CN(C)C(=O)OC1=CC=C[N+](C)=C1,,,,,,,,,
38,CC(C)(C)CC(C)(C)C1=CC(CC2=C(O)C(=CC(=C2)C(C)(C)CC(C)(C)C)N2N=C3C=CC=CC3=N2)=C(O)C(=C1)N1N=C2C=CC=CC2=N1,,,,,,,,,
39,CCCCCCCCCCCCCCC(O)=O,,,,,,,,,
40,OC(=O)\C=C\C(O)=O.OC(=O)\C=C\C(O)=O.C(N1CCNCC1)C1=CC=CC=C1,,,,,,,,,
41,CC(C)=CCC\C(C)=C\COC=O,,,,,,,,,
42,C1CCC(CC1)NC1CCCCC1,0,0,,,,,,,
43,O.[Na+].OC(\C=C\C([O-])=O)C1=CC=C(Cl)C=C1,,,,,,,,,
44,Cl.Cl.CCOC(CN1CCN(CC(C)C(=O)C2=CC=CC=C2)CC1)C1=CC=CC=C1,,,,,,,,,
45,[NH3+]O.[NH3+]O.[O-]S([O-])(=O)=O,,,,,,,,,
46,[O-][N+](=O)O[Cd]O[N+]([O-])=O,,,,,,,,,
47,CC1=CC=C(Cl)C=C1,0,0,,,0,0,0,0,
48,C[C@@H](O)[C@@H]1[C@H]2SC([C@H]3CCCO3)=C(N2C1=O)C(O)=O,,,,,,,,,
49,CC1=CC=C(C=O)C=C1,,,,,,,,,
50,NC1=C(Cl)C=C(CC2=CC(Cl)=C(N)C=C2)C=C1,,,,,,,,,
51,OC[C@H]1O[C@@H](OCCC2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O,,,,,,,,,
52,CCCCCCOC(=O)C(C)CC,,,,,,,,,
53,Cl[Hg]C1=CC=CC=C1,,,,,,,,,
54,CC1=CC=NC=C1,,,,,,,,,
55,CC1=CC(O)=CC=C1,0,0,,,,,,,
